4,240.57
20,53.33
52,53.86
79,54.31
103,54.70
127,55.10
155,55.56
177,55.92
197,56.25
220,56.63
240,56.96
264,57.36
288,57.75
316,58.22
341,58.63
372,59.14
395,59.52
424,60.00
451,60.44
474,60.82
494,61.15
516,61.52
541,61.93
571,62.42
597,62.85
624,63.30
656,63.83
677,64.17
697,64.50
719,64.87
739,65.20
758,65.51
780,65.87
802,66.24
822,66.57
845,66.94
866,67.29
891,67.70
911,68.03
932,68.38
953,68.73
976,69.11
1004,69.57
1039,70.15
1077,70.77
1113,71.37
1150,71.98
1185,72.56
1222,73.17
1257,73.74
1295,74.37
1333,75.00
1368,75.00
1402,75.00
1438,75.00
1469,75.00
1499,75.00
1530,75.00
1599,75.00
1635,75.00
1652,75.00
1680,75.00
1713,75.00
1754,75.00
1782,75.00
1809,75.00
1842,75.00
1872,75.00
1900,75.00
1922,75.00
1941,75.00
1966,75.00
1999,75.00
2032,75.00
2055,75.00
2079,75.00
2111,75.00
2137,75.00
2166,75.00
2190,75.00
2218,75.00
2251,75.00
2277,75.00
2304,75.00
2329,75.00
2358,75.00
2389,75.00
2433,75.00
2489,75.00
2509,75.00
2533,75.00
2558,75.00
2593,75.00
2676,75.00
2696,75.00
2718,75.00
2752,75.00
2787,75.00
2825,75.00
